Username,Weekly,Monthly,AllTime
nahsaimonNUMBER2,13.0,51.4,82.7
LucasTayari,12.9,25.7,25.7
BillIronGuy,12.9,34.3,143.8
BadWaffles_,12.7,14.4,843.0
what777,12.6,506.3,3772.6
Jerome__092,12.4,78.2,186.6
SunFlower73,12.4,109.2,366.6
starryjeongyeon,12.1,66.4,100.5
DefectedHeart,12.1,16.4,512.6
Yell0Fello,11.9,44.7,44.8
CeceliaRabbit,11.9,56.9,538.6
aluminum_foil_,11.9,84.5,545.5
VincePVP,11.9,114.9,226.2
TikraiNeGedvilas,11.8,91.8,1763.8
SeniorGryphon,11.7,60.5,299.9
TheBioDino,11.7,28.5,253.6
Shreda5,11.7,32.0,1962.6
lightningboi4,11.6,69.0,239.1
nullDorito,11.5,24.6,333.6
Zaytch_7,11.5,39.5,51.7
MayaaFox,11.4,179.1,570.4
VibeTurtle,11.4,44.0,263.2
SnekinTophat,11.3,11.3,11.3
DonutMT,11.2,93.1,725.5
ASomb,11.2,43.3,234.6
Madrafe,11.1,11.1,11.1
___TheBoss___,11.1,77.5,2474.9
quickster750,11.0,43.3,176.1
FranCreeps,10.9,57.9,999.6
mezur,10.9,70.8,148.8
yodabird19,10.8,103.0,4131.2
Foomeyay,10.7,10.7,40.7
BaGGedTacos,10.7,26.1,183.6
Fash5,10.6,49.8,89.4
hxrnxt,10.6,73.7,119.8
CreepilyCreep,10.5,67.8,476.4
AnaocomMartelo,10.4,10.4,10.4
AnneKitsune,10.4,10.4,10.4
OreoBoi339,10.3,25.4,63.0
Sauron15,10.3,57.7,208.5
ToonyLinkSR,10.2,75.3,1341.2
Monk_Icarus,10.1,93.5,527.4
JA_C0B,10.1,27.4,228.2
VersedReset,10.0,68.5,774.6
spro2go,10.0,71.7,71.7
amr123,10.0,11.9,11.9
MarkerCereal,10.0,12.9,18.5
anotnot,9.9,142.3,1010.3
DoNotDrinkPee,9.9,31.5,31.5
ArkenX,9.9,33.1,1632.0
ImForgotten_4,9.8,9.8,9.8
LopsterBisque,9.7,28.3,1405.2
zhwnr,9.6,97.8,257.7
CitricBead75321,9.5,9.5,9.5
EarthFlame42499,9.5,9.5,9.5
GrantWellson,9.5,82.3,348.7
MirkenMidnight,9.4,58.4,306.1
BlankestAtlas,9.2,51.5,2481.6
Sirboss001,9.2,25.4,689.1
sirkarde619,9.2,9.4,551.8
Coconutty55,9.1,20.1,20.1
StefanMakker,9.1,62.5,544.5
zolo17,9.1,167.2,6794.2
LightningBuzzer,9.0,9.0,9.0
Pointy_hii,9.0,129.1,292.1
BlackoutKnight,9.0,33.2,105.5
33_Gaming_,9.0,30.4,38.8
Lucinnefo,8.9,157.8,1674.3
Jeans_Campo_09,8.9,12.3,12.3
Robomagical732,8.9,9.9,296.1
Endology332,8.9,13.5,80.0
chaudmoi,8.8,45.5,92.5
SandFalls,8.8,26.8,907.3
PhysicsGamer,8.8,55.1,2991.5
RegencyShadow40,8.6,16.1,371.4
LordGoldmund,8.6,8.6,42.5
pickettpastries,8.6,26.9,174.9
jaybirdino,8.5,58.5,3079.7
zzumzum,8.5,73.4,357.3
PotatoTim,8.5,8.5,8.5
HoldenVCaulfield,8.5,78.2,916.0
Ferohan11,8.4,109.4,1332.7
The_Zekk,8.4,87.1,637.7
Salizandar2,8.4,135.6,890.6
TheGeckoLord,8.4,9.5,44.6
echo8991,8.4,32.3,156.1
NicoWhatever,8.4,113.8,419.1
_BaniShed,8.3,30.3,372.1
Dqrkzzz1,8.3,24.9,104.9
shadedoom,8.3,31.0,887.9
ninjajackh12,8.3,24.0,1238.6
x1025,8.3,53.3,11123.0
Busy_Donut,8.3,34.7,47.0
JackBurbYT,8.2,38.8,123.7
Leoloncio_383,8.1,9.9,9.9
JoldIDK,8.1,29.2,711.4
SyvSlime,7.9,7.9,7.9
oldman77s,7.9,90.8,217.2
theoutlet125,7.8,45.0,166.2
virexil,7.7,22.4,24.3
NO_PERSON_,7.7,31.2,128.6
Zinvictan,7.7,20.5,557.5
Beezuu,7.7,7.7,7.7
kieft88,7.7,7.7,7.7
RealLegendaryJ,7.7,10.0,11.1
Volt05,7.6,7.6,7.6
LandoPotato712,7.6,54.7,509.5
Intelligences,7.6,60.9,1869.1
Clearhercules,7.6,21.0,58.7
Catputer500,7.5,7.5,7.5
Hacer911,7.5,7.5,7.5
Honeybee465,7.5,7.5,7.5
geo00,7.4,68.3,89.8
Creepi0n,7.4,65.7,2915.5
SneedChungus,7.3,19.4,1268.4
Mikerunch,7.3,34.4,302.4
Somegoodwhiskey,7.3,8.6,57.1
VictoriVictoric,7.2,59.7,1589.4
Asherboy,7.2,49.8,408.7
PineappleMan541,7.1,88.9,140.9
Novalis76,7.1,136.6,754.4
abhash,6.9,121.3,375.1
Aserdabeast,6.9,25.0,25.0
Wasabiwhip,6.9,6.9,6.9
InvertedMind,6.9,22.9,602.6
AcronymT,6.9,45.3,1290.0
Sajur,6.9,6.9,89.6
SenatorMonMothma,6.8,6.8,6.8
johnnyXOC1,6.8,7.0,172.4
ThereWalker,6.8,160.4,3044.7
SuperNinja008,6.8,26.2,66.4
ElementKZ,6.8,47.7,250.9
The_Dragon1234,6.7,9.3,9.3
JuniorTide,6.7,86.9,2659.6
Oo0PSIE,6.7,6.7,6.7
SwordMaster7777,6.6,12.2,1911.0
PureMaster11,6.6,24.2,430.9
clementvm,6.4,49.7,212.2
LosstGHG,6.4,7.3,7.3
yoshibolt10,6.4,6.4,6.4
TacofromII,6.3,20.2,893.8
ZeroQL,6.3,20.3,1236.4
Zyra_Bot,6.3,9.2,506.7
HsmNewfriend,6.3,32.8,429.1
Mr_Rustyman,6.2,6.2,6.2
anyone000000001,6.2,20.2,187.9
GunslingerZach,6.2,56.9,525.8
Endu_112,6.1,19.3,433.4
Arbidos,6.1,66.4,86.1
kitchendroop,6.1,7.0,794.5
n0ty0u2544,6.1,6.1,6.1
YammyAwesome,6.0,11.8,1182.5
DJ10_,6.0,18.0,539.8
CaudaDeGato,6.0,6.0,6.0
HunterLplays,5.9,5.9,5.9
tabouere,5.9,10.0,10.0
Luraiime,5.9,5.9,5.9
ThreeApplesTall,5.9,172.4,421.9
DuskAdmiral,5.9,44.3,351.5
squishywaffle20,5.9,121.4,121.4
Jqkz,5.8,91.4,346.8
Theolabarris,5.8,6.4,6.4
uraumi,5.8,74.0,1008.9
WarbsTheSquirrel,5.7,58.3,303.7
Ansgardd,5.7,19.3,309.4
Cesarrr505,5.6,18.1,578.8
vkvyxiii,5.6,13.8,13.8
KaneZeroSkill,5.6,5.6,5.6
X_MrMerc_X,5.6,75.7,280.0
CampFireTails,5.6,43.1,99.3
Milevsky,5.5,35.1,139.7
TwizzelerPlaz,5.5,38.5,69.6
ytrewq64,5.5,27.7,256.0
SquigglyGlobe,5.4,36.3,272.8
igeeker,5.4,59.9,59.9
Lasady,5.3,118.6,1853.4
Bronnakus,5.3,42.6,2615.2
timewornComrade,5.3,8.2,142.2
Cervanthes,5.3,44.5,457.0
Skittles_Taken,5.3,13.2,47.0
monteruky231,5.3,5.3,5.3
IntentGames,5.3,9.8,1029.2
blockx100,5.3,10.5,73.4
JAlvim64,5.3,5.3,5.3
misavoltage,5.3,6.0,6.0
XRB26DETTX,5.2,35.0,35.0
ToddHoward123,5.2,36.0,224.4
XTTomek,5.2,5.2,5.2
Dominater1230,5.1,76.5,346.1
Way2MuchPrada,5.1,5.1,8.3
Serenity1331,5.1,26.4,748.0
BleedPurp,5.1,25.8,147.1
C4rbonello,5.1,16.7,469.1
Tomahawk_762,5.0,27.5,89.1
JessieJinx,5.0,5.4,1853.3
Frostwarrior112,5.0,18.4,638.7
Stoomer,4.9,41.8,1049.3
JIRCON_Gamer,4.9,19.4,1110.2
CoffeeClick,4.9,4.9,4.9
L1zz3,4.9,42.8,512.5
ExponentOwl35,4.8,4.8,4.8
lokilog,4.8,5.3,177.7
HatakeKakashi,4.8,58.8,61.2
echo__knight,4.8,14.1,14.1
KoklushZ,4.8,63.3,196.2
DrunkestMarine,4.8,115.7,195.4
acevini,4.8,4.8,4.8
JoelThaTroll,4.7,13.4,975.2
Rodragonlux,4.7,41.7,201.4
PandaMafia_,4.7,14.2,36.7
Ascant,4.7,78.1,834.6
LeDrunkenWhaler,4.6,4.6,4.6
Qman21,4.6,22.3,30.8
Jaakkomies,4.6,4.6,4.6
Not_A_Grape,4.6,78.5,1716.8
w1un,4.5,51.7,264.4
CharlieBobMC,4.5,17.9,17.9
KidRock6381J,4.5,4.5,4.5
INightLightDX,4.5,8.5,709.8
ribsnribs,4.5,7.2,10.0
airtailor,4.3,11.0,12.0
redrangeryou,4.3,17.1,290.0
Dannedy,4.3,4.3,4.3
Glad1,4.3,4.3,4.3
Jeem_Jr,4.2,5.1,384.0
1Kayotic,4.2,10.2,1618.0
GriffSuperShot,4.2,87.5,7961.5
jbblocker,4.1,52.4,1419.3
Ido_,4.1,43.6,556.8
Klasikrok,4.1,31.7,836.7
Quinnbodine,4.1,4.1,10.5
ProfessorAyeAye,4.1,4.2,15.3
Noodles260,4.0,4.3,21.6
Rin_Shi,4.0,48.4,206.6
NoiMto,4.0,9.2,9.2
Daguffinus,4.0,4.0,172.6
minemybiz28,4.0,13.9,13.9
Sakanaotoko,3.9,35.2,712.3
wewrty,3.9,3.9,3.9
Rabbitterton,3.9,21.7,59.1
define_nasgo,3.9,22.1,22.1
WalkableTuna995,3.9,3.9,3.9
dziadekk_,3.8,20.1,27.6
Xlader161,3.8,5.0,30.6
Alquer,3.7,3.7,3.7
Steve_Shady1,3.6,3.6,63.6
TheDragsterMC,3.6,3.9,234.5
Acedoge,3.6,17.4,110.3
MissionCarp3127,3.6,5.5,93.2
JubileeTheClown,3.6,76.8,76.8
fervescent,3.5,52.6,101.9
PO000000O,3.5,3.5,3.5
Dark_Knights22,3.5,3.5,3.5
trizzzx,3.5,16.7,697.5
Lucifer420Xx,3.5,25.0,934.8
Aloysunwings,3.5,8.7,12.3
Cabolito5,3.4,22.7,201.1
LOLMANREX_YT,3.4,3.4,3.4
365knijpkwark,3.4,7.8,66.7
MrTshorts,3.4,9.6,47.8
Flamefeather_,3.4,3.4,28.3
JuliusCedarII,3.3,3.3,426.9
Jaimiemie,3.3,3.9,5433.3
CapianColton,3.3,9.5,1432.6
Magma_MC,3.3,12.1,12.1
LUC4S_RC,3.3,7.7,115.2
Sdorr,3.3,60.7,3268.2
TwelveClicks,3.3,4.6,158.5
S4NTA,3.3,5.8,1126.3
SonnyDumDum,3.2,94.8,374.1
selmma,3.2,4.0,4.0
fawndering,3.2,25.9,65.5
emilderking,3.2,16.3,625.0
RosePoop,3.2,3.2,3.2
Prasatko8,3.2,43.7,563.9
Parrot59,3.2,3.2,3.2
oerwoud_aap,3.2,30.8,371.5
jwmgregory,3.2,17.9,131.5
Baseball_Louie12,3.2,28.8,397.0
Ayano_Ose,3.2,3.2,3.2
Triggerly,3.2,3.2,4.4
damaeyo,3.2,3.2,3.2
7qou,3.1,12.0,164.6
BelgianWaffle3,3.1,12.4,407.4
Macks210,3.1,32.7,163.2
AwesThe2nd,3.1,9.0,54.7
3ijei,3.1,11.0,11.0
Mwurp,3.1,3.1,3.1
BADGER_,3.1,6.7,20.0
Rylan72,3.1,3.1,3.1
Ecto_dog,3.0,3.0,3.0
Romanitos,3.0,22.4,661.8
HurinThalion,3.0,11.9,1705.4
SquidHasTheBad,3.0,6.6,853.5
Lwvx,3.0,37.9,562.8
A1GamerZz,3.0,3.0,3.0
MrNMD,3.0,45.6,76.7
minmoy,3.0,24.0,183.8
Duskiee__,3.0,7.6,51.7
VariableFoxx,3.0,3.0,3.0
Avarokin,3.0,3.1,44.8
Spenduh,3.0,4.9,1334.6
NameDinosaur20,3.0,3.0,3.0
Jalhf,3.0,107.6,2137.5
void_worm,2.9,2.9,2.9
del7ajuh,2.9,16.7,16.7
Plumvee,2.9,66.0,110.1
MythicPatronymic,2.9,19.3,430.7
M4AKM,2.8,2.8,2.8
Hemsku,2.8,29.3,42.4
Formidable01,2.8,17.9,404.6
Gladius_03_,2.8,63.3,641.9
BooLTonian,2.8,53.0,1321.5
Lord_Pancakes,2.7,15.9,223.2
Tronald_Jefstein,2.7,2.7,2.7
TropicalTwist,2.7,2.7,2.7
HolisticJalapeno,2.7,14.6,595.5
harveyjj39,2.6,74.4,76.7
AXSLD,2.6,61.1,845.4
FoldedChunk2011,2.6,12.2,12.2
ARNACIOUS,2.6,18.3,18.3
Mallace,2.6,8.3,150.9
stdcout,2.6,2.6,2.6
YoungBear0625,2.6,2.6,2.6
d3athtoothbrush,2.6,5.5,5.5
lycoros,2.5,5.5,350.3
Ripuhh,2.5,5.3,379.4
_Medb_,2.5,76.7,1194.5
Jacob43365,2.5,19.7,397.9
ika2003,2.5,2.5,13.5
0men,2.4,11.9,307.3
WaxOnWax0ff,2.4,2.4,2.4
TriNik15,2.4,2.4,408.5
Elf_IsFunny,2.4,2.4,2.4
NinjaSAL18,2.4,2.4,2.4
CTLiver11419,2.4,4.1,98.9
Taewoop,2.4,40.5,366.2
BalistamonH,2.4,2.4,2.4
xoyo,2.3,2.3,80.9
leadattic_,2.3,52.9,1728.5
Loremasonn,2.3,2.3,2.3
RhysCow21,2.3,2.3,2.3
Luzonica__,2.3,2.3,2.3
stonenosam,2.3,2.3,2.3
Falphaeus,2.3,56.0,772.5
Redbridgee,2.3,16.5,16.5
kaprediem,2.2,18.7,1446.8
EVDan,2.2,7.8,2229.0
Fealsom_,2.2,41.9,229.3
PartiPi4a,2.2,2.2,7.6
crystalonix,2.2,6.0,9.3
blue_thee,2.2,2.2,5.7
Des23,2.2,9.6,495.2
Ir0nCr0ssLander,2.2,22.9,192.1
ericyu3,2.2,2.2,27.3
citylion,2.2,2.7,1153.4
Hierophant1319,2.1,7.6,398.1
Plutouz,2.1,11.7,373.8
JustaBacon10,2.1,7.5,7.5
Dero_Zero,2.1,5.4,184.4
Mr1Richie,2.1,2.1,2.1
Lettuce2789,2.1,2.9,3.0
BlaiseBear123456,2.1,2.1,2.1
MaximumMender44,2.1,2.1,2.1
theshinobi4,2.1,2.1,2.1
Astralchroma,2.1,7.5,22.4
_Sublim3,2.0,53.7,673.1
Harvey2005x,2.0,38.8,99.9
Trainiac72,2.0,2.2,12.1
KronprinzKaiser,2.0,40.5,170.3
Dmr122907,2.0,2.0,2.0
mawmaw7,2.0,13.7,13.7
Dalrog_001,2.0,2.0,2.0
hurtigbane,2.0,2.0,2.1
Jay_1s_Gay,2.0,32.4,50.0
Arlott,1.9,1.9,538.6
SML128,1.9,26.4,1430.9
oknelson,1.9,54.9,194.2
40mm,1.9,8.5,671.3
PoolPartyColin,1.9,65.3,743.4
TippyShippy,1.9,17.7,166.6
Sneezycamp,1.9,45.1,897.4
TheOneSOGGY,1.9,1.9,1.9
Shaashkroete,1.9,1.9,1.9
varbo,1.8,24.1,822.0
Kingoss,1.8,13.7,23.1
power_utter,1.8,45.0,1486.1
RatSlayer59,1.8,5.8,239.2
Stavros_ell,1.8,1.8,40.1
AlexanderTheBest,1.8,2.0,70.8
praoubl,1.8,24.9,158.7
Siaslimemaster,1.8,1.8,1.8
Bkgameing,1.8,1.8,1.8
Nekroz09,1.8,6.9,1951.6
F3stroYT,1.8,1.8,1.8
Quickmia,1.8,7.6,791.3
LiffLove,1.8,1.8,1.8
360menter,1.8,39.2,136.6
game_erav,1.8,1.8,1.8
Lostlennoo,1.8,1.8,1.8
8demol,1.8,2.6,2.6
_DBP_,1.8,1.8,1.8
zZCqmboZz,1.7,39.8,655.6
Eagleontop234,1.7,1.7,1.7
Gamma_Omnikron,1.7,15.3,56.5
nutshang7feet,1.7,1.7,1.7
Bebophedgehog,1.7,1.7,1.7
PrinceLynx,1.7,1.7,82.4
ProgrammerDan,1.7,3.1,1369.8
JanTheManX,1.7,1.7,1.7
DeclineOfSanity,1.7,2.6,2.6
Gamerwaslost,1.7,1.8,26.6
shadowplayer221,1.7,1.7,1.7
Ghy_Actual,1.7,70.0,193.2
heisenburger4321,1.7,1.7,1.7
Willfreddoo,1.7,1.7,1.7
alc_r,1.7,1.7,1.7
karl4kiefer,1.6,1.6,1.6
cloneryry,1.6,1.6,1.6
TheNettlesRolls,1.6,1.6,1.6
_Banana_Blu_,1.6,46.1,1961.6
HHk64,1.6,1.6,1.6
smh580,1.6,1.6,1.6
NGOcoIL,1.6,1.6,1.6
ReeVoze,1.6,13.7,13.7
this_isagoodname,1.6,1.6,1.6
Zoxs12,1.6,95.0,95.0
Minerva_Stilwell,1.6,3.8,3.8
shoomsi,1.6,5.9,218.4
mayblu,1.6,40.6,401.1
ItsAlreadyGold,1.6,9.1,399.5
Beefanator50,1.6,5.5,9.8
dF1o,1.6,1.6,38.7
IlPerry17,1.6,1.6,1.6
rqyc,1.6,52.7,98.1
