Username,Weekly,Monthly,AllTime
Espec17,37.2,56.6,56.6
BasicallyAGungan,37.1,123.9,1282.8
_EtherealMoss_,37.0,90.7,90.7
DinoComparator,37.0,209.8,535.8
Hxrl,36.6,95.3,561.7
Lucinnefo,36.2,183.1,1752.9
AdamJN_,36.2,85.0,1046.9
Imcoolkidbro,36.1,74.2,468.5
Sunnyset1,35.9,121.5,121.5
Kimi4903,35.7,53.6,132.2
ThereWalker,35.7,203.6,3416.8
snw,35.6,39.5,39.5
lightningboi4,35.5,117.5,372.4
opriva,35.5,127.2,473.8
Gamer_Time69,35.4,63.9,1286.8
1stampy,35.4,123.6,704.2
TheCoolmanIsHer,35.4,158.5,1220.1
ProgrammerGod,35.4,35.4,35.4
fishsticks47,35.3,129.1,1513.2
ShelfZombie,35.2,86.1,190.7
Project_Baxti,35.1,152.0,1139.0
AmazingSpongee,34.9,34.9,34.9
Not_LawRuin,34.8,90.7,90.7
Blackgold211,34.8,35.3,799.1
RipoffPingu,34.4,92.0,651.6
Novalis76,34.1,161.2,777.5
Dr_Bacon_Hair,33.9,103.4,3256.4
NO_PERSON_,33.5,80.3,174.0
mayblu,33.5,66.8,437.8
TheFoxofNines,33.5,114.2,478.2
Fouv,32.8,32.8,56.8
dester32,32.8,60.2,326.2
sirkarde619,32.5,32.7,596.1
xxkayaxx,32.4,32.4,32.4
Junerjun,32.4,123.2,308.8
m4xoff,32.1,104.9,423.9
Cerreckter,32.1,102.0,288.5
x1025,31.9,74.2,11460.4
Remax152,31.7,142.4,178.6
Wandrumdum,31.6,67.8,1860.9
Yell0Fello,31.4,128.6,128.6
BaGGedTacos,31.1,43.0,224.3
MarkerCereal,31.1,31.1,36.8
chips_and_salsa_,30.9,82.8,395.3
Smagz24,30.9,115.8,236.7
ARNACIOUS,30.9,41.4,41.4
YammyAwesome,30.8,31.2,1408.4
ReZDanielYT,30.7,30.7,30.7
ethn__,30.7,80.3,1150.2
Coconutty55,30.7,38.4,38.4
PokeChaosLover,30.2,104.7,363.2
3ijei,30.0,31.6,31.6
vadimblin,29.9,139.3,196.1
Jqkz,29.9,110.3,365.0
Comrade8,29.8,35.1,35.1
RealLegendaryJ,29.6,31.8,33.0
Gobblin,29.5,38.5,2427.4
Luigsy,29.5,63.3,119.9
Eclipsereborn,29.3,73.1,703.1
CreepilyCreep,29.2,88.1,546.6
igeeker,29.2,168.3,168.3
virexil,29.0,40.1,42.0
SML128,28.9,55.7,1577.6
TD_xGodx,28.9,41.6,41.6
IntentGames,28.8,37.8,1256.4
KronprinzKaiser,28.5,51.5,223.4
PineappleMan541,28.4,122.6,161.6
AnneKitsune,28.0,28.0,28.0
JustaBacon10,28.0,28.0,28.0
misomisa,28.0,29.1,110.7
Stoomer,27.8,64.0,1260.0
UnicornPvke,27.5,27.5,27.5
Seaxo,27.5,94.4,325.9
CZ10_XP,27.1,77.2,383.1
xFier,27.0,302.4,4860.6
360menter,26.9,87.5,207.3
SyvSlime,26.8,26.8,26.8
jadenjb,26.8,87.6,285.6
Jalhf,26.8,132.8,2215.8
gabrielmaennl5,26.5,203.7,1500.1
BrainGoesBinted,26.5,139.0,732.8
AutismHaver,26.1,124.4,632.5
Azediel,26.1,61.4,61.4
Cdragonmaster48,25.9,59.5,284.6
Steaveee,25.8,25.8,25.8
Jaydon_,25.7,103.9,2812.1
Xcios,25.6,66.4,1332.9
dBeatzxd,25.6,123.1,2176.8
sbundzz,25.5,46.0,83.1
Slushhi,25.4,126.4,5396.2
2Lynx2,25.3,195.2,1213.4
DeXheadhunter,25.2,81.4,109.5
ToastIsNear,25.2,56.8,285.5
Jeem_Jr,25.2,26.1,495.9
Tatsu007,25.1,93.6,4010.5
RobotTaco4182,25.0,28.0,120.8
Kahina,24.9,128.9,861.1
Raeders,24.8,58.9,6779.4
toufudealer,24.5,24.8,263.9
ComradeNick,24.5,29.0,5952.9
leadattic_,24.5,70.1,1884.7
SonnyDumDum,24.4,141.7,521.3
CubineGaming,24.4,24.4,291.5
asgeir9,24.4,28.9,2457.0
Fentart_,24.3,57.5,96.1
Naglafer,24.3,24.3,1057.3
jdozierezell,24.2,31.7,66.0
InfinityBazaar,24.2,37.6,117.6
Belisarie,24.1,24.2,52.7
LightningBuzzer,24.0,24.0,24.0
PinkPhantxm,24.0,63.7,63.7
Omnicompetent,23.9,25.5,92.8
Coralia,23.9,65.5,239.7
spicon17,23.8,104.3,576.9
xkelpieexx,23.8,23.8,45.3
peterbot9000,23.8,89.6,680.2
Solaid,23.8,128.2,193.8
KERILINE,23.8,23.8,23.8
MustyCurryBean,23.8,23.8,23.8
Garblahooga,23.8,23.8,24.9
bryc11ve,23.8,23.9,77.1
SmoothOperator_0,23.8,23.8,23.8
FiercestShark50,23.8,24.5,64.5
Travelgroup,23.8,24.0,24.0
at0m___,23.8,23.8,23.8
kopik123,23.8,26.3,45.2
PigMelons23,23.7,23.7,1525.4
JakeRambo,23.6,33.4,1406.3
PlayBonn,23.6,122.4,251.2
OmaKnight,23.1,201.4,1004.9
BlockGameDemon,23.0,56.3,135.9
RitalinAbuser,22.9,131.3,334.0
Hegghogaming,22.6,78.6,483.5
AmberSolberg205,22.5,84.8,2342.5
S_S_Sobolev,22.4,155.9,316.3
33_Gaming_,22.4,31.1,38.8
femboysilly,21.7,68.0,1619.2
birdoffire35,21.5,98.6,210.0
Inf1l,21.3,74.0,304.6
BenPuma25,21.3,50.0,50.0
coockie70,20.9,41.5,41.5
ThreeBoar,20.9,122.7,207.2
Flecky47,20.8,77.4,443.6
Shadno,20.8,150.2,5798.8
Nick2011,20.6,75.8,348.9
mezur,20.5,80.7,148.8
TheRiseWarrior16,20.4,68.1,681.3
_aperson1,20.3,117.8,1092.8
DarkArcherJJ,20.2,96.9,169.9
FrosterJR5,20.1,82.3,82.3
Creaptor1,20.0,20.0,20.0
fervescent,19.6,50.2,99.6
Diurdi,19.4,27.8,252.7
CocoBean1122,19.3,19.3,19.3
Zinc3200,19.1,26.3,906.1
BaoDani24,18.6,50.3,100.1
Ghost_Exp,18.6,18.6,18.6
Ms_Enchanted,18.5,150.0,381.5
Jindosh,18.5,190.7,8824.3
GunslingerZach,18.4,70.8,546.4
Opozzumz,18.2,85.5,222.6
SpeedyFire1000,18.2,56.4,109.0
sssvid,18.1,103.4,154.0
Satava,17.9,96.3,542.6
Piotato,17.8,106.5,513.9
Pointy_hii,17.7,140.4,290.8
OreStraya,17.7,115.2,3649.9
shyguy_wph,17.5,124.0,146.1
ZanzirBibley,17.5,50.6,511.5
CaptainAxeS,17.2,77.2,452.6
Doommad,16.7,56.2,5432.1
lolle0,16.6,38.9,1074.9
Padi142,16.5,46.0,285.1
TikraiNeGedvilas,16.1,104.1,1856.5
NicoWhatever,16.1,118.7,419.1
retrocitrus,16.0,92.8,559.8
geo00,15.8,70.9,87.0
Gidein,15.7,108.6,2276.4
zolo17,15.7,167.2,7183.8
Roketboy100,15.7,20.6,157.7
KarmaCraft21,15.6,83.6,108.1
DoNotDrinkPee,15.6,24.3,24.3
swit_CH,15.5,66.5,67.3
Hab_Pepper,15.3,172.0,363.5
HARMONlCA,15.3,60.7,389.7
E_Mac_,15.1,42.2,331.8
DemonKing40987,15.1,69.8,317.8
Mitthraw91,15.1,36.2,839.6
fractured_dreams,15.1,35.2,367.6
___TheBoss___,14.9,92.2,2580.9
Erge,14.9,107.7,969.8
Dant481heman,14.9,79.0,836.6
jpmiii,14.8,44.6,506.3
Demboiiiii,14.8,25.1,25.1
Nevsednam2007,14.7,30.0,493.4
Lord_P_Rulezz,14.7,14.7,14.7
Sauron15,14.6,83.4,271.2
Jerome__092,14.5,77.6,185.3
Supposed,14.4,55.5,783.2
Imperrc,14.3,86.0,1391.7
FrierenToast,14.2,38.0,60.2
Lasady,14.1,134.2,1941.8
facocero09,14.1,78.7,570.8
koentinius,14.1,71.1,1782.7
nahsaimonNUMBER2,13.9,57.0,80.1
Samtana,13.8,44.0,631.2
SocialistSpectre,13.7,50.6,3428.8
burgithebest39,13.4,13.4,13.4
theoutlet125,13.2,46.2,166.2
Ian21652,13.0,100.9,137.2
BillIronGuy,13.0,34.3,143.8
CeceliaRabbit,12.5,56.8,579.2
jromeASFsniper,12.5,90.6,126.3
wewrty,12.4,12.4,12.4
ninjajackh12,12.3,24.4,1431.9
shadedoom,12.2,29.8,971.7
hxrnxt,12.1,98.4,182.5
DefectedHeart,12.0,16.3,536.2
MirkenMidnight,12.0,60.7,305.0
amr123,11.9,11.9,11.9
Magma_MC,11.9,11.9,11.9
echo8991,11.7,32.0,155.5
Deerifius,11.7,92.4,235.8
Rodragonlux,11.7,48.1,224.4
The_Fella7441,11.6,49.2,183.8
DonutMT,11.6,116.4,821.3
Busy_Donut,11.6,34.7,47.0
Goldlirio,11.6,56.2,328.6
kase8009,11.5,131.8,285.5
Zoxs12,11.5,95.0,95.0
BlackoutKnight,11.5,34.4,105.5
Acedoge,11.3,17.4,110.3
AlzuCats,11.2,52.9,480.6
PrinceUndead,11.2,142.2,254.9
SunFlower73,11.2,127.8,379.2
TypicalCoconut,11.2,44.0,282.3
SeniorGryphon,11.1,61.2,296.2
Jeans_Campo_09,11.1,11.4,11.4
seamonkey1981,11.0,11.4,148.7
BunnyBunnyBunBun,11.0,11.0,11.0
PyroKineticCow7,11.0,11.0,32.6
quickster750,11.0,43.3,176.1
chaudmoi,10.9,69.6,111.7
OreoBoi339,10.8,23.3,60.9
orxye,10.5,34.6,34.6
BlankestAtlas,10.5,50.3,2670.0
PureMaster11,10.4,26.8,454.7
DrunkestMarine,10.3,130.7,195.4
AcronymT,10.3,47.6,1472.5
Coradiabutsmart,10.2,54.4,136.5
Sp0onnn,10.2,33.9,33.9
Clearhercules,10.1,20.9,58.5
RegencyShadow40,10.0,14.2,387.4
FranCreeps,10.0,55.8,1038.0
UprisingMax,9.9,25.7,558.5
Leoloncio_383,9.9,9.9,9.9
Ferohan11,9.8,117.6,1456.4
Shreda5,9.8,23.7,1974.4
Arbidos,9.7,65.1,84.7
VictoriVictoric,9.7,65.0,1693.0
zzumzum,9.7,75.4,437.3
LopsterBisque,9.7,28.3,1546.1
SandFalls,9.6,27.3,1006.7
Foomeyay,9.5,9.5,39.5
Asherboy,9.5,52.8,430.0
aluminum_foil_,9.5,89.0,540.6
ZeroQL,9.4,19.7,1397.4
IoLynx,9.2,9.2,9.2
squishywaffle20,9.2,121.4,121.4
ASomb,9.1,40.7,300.2
Endology332,9.1,15.8,79.7
ElementKZ,9.0,50.7,316.6
starryjeongyeon,8.9,65.3,92.7
Robomagical732,8.9,9.0,317.7
JA_C0B,8.8,31.0,248.2
LandoPotato712,8.8,54.5,542.1
Sirboss001,8.8,27.0,731.0
Majjcrunsgf,8.8,125.7,153.2
EarthFlame42499,8.7,8.7,8.7
Aloysunwings,8.7,8.7,12.3
nuniix,8.5,56.6,712.7
PotatoTim,8.5,8.5,8.5
oldman77s,8.5,96.3,216.3
HoldenVCaulfield,8.5,80.4,934.3
JackBurbYT,8.5,40.4,190.0
GrantWellson,8.4,84.6,361.4
PhysicsGamer,8.4,58.2,3167.0
oerwoud_aap,8.4,32.2,371.5
ArkenX,8.3,30.7,1720.7
ImForgotten_4,8.3,8.3,8.3
Rabbitterton,8.3,21.7,59.1
TWINKIEEXPRESSS,8.2,29.0,1954.8
Dqrkzzz1,8.2,24.7,124.5
harveyjj39,7.9,73.2,75.6
Tomahawk_762,7.8,26.5,87.7
Salizandar2,7.8,155.9,1004.8
Cervanthes,7.8,53.0,456.6
cifec,7.7,7.7,7.7
kieft88,7.7,7.7,7.7
echo__knight,7.7,14.1,14.1
pickettpastries,7.7,23.8,215.8
Rin_Shi,7.7,56.9,204.9
SeaOfMoon_0,7.6,7.6,7.6
s0uthw3st,7.6,25.6,4268.1
XRB26DETTX,7.6,31.1,31.1
minemybiz28,7.6,13.9,13.9
ToonyLinkSR,7.5,74.8,1520.1
jaybirdino,7.5,57.2,3257.5
Hacer911,7.5,7.5,7.5
SwordMaster7777,7.5,12.2,2082.6
Westerian,7.5,103.8,207.7
Creepi0n,7.4,66.0,3038.3
MrNMD,7.4,53.8,76.7
InvertedMind,7.4,31.7,687.6
LordGoldmund,7.4,7.4,115.4
Mikerunch,7.3,36.5,301.9
Somegoodwhiskey,7.3,8.6,57.1
Catputer500,7.2,7.2,7.2
alivvvv,7.2,68.9,86.1
Fash5,7.1,58.7,109.6
Intelligences,7.1,64.2,2072.5
trizzzx,7.0,18.8,908.3
Dominater1230,7.0,80.5,364.2
Ido_,6.9,47.7,613.6
del7ajuh,6.9,16.7,16.7
Zinvictan,6.9,18.7,573.7
dodgethekidd,6.9,62.4,1901.1
Sajur,6.9,6.9,89.6
KwsspeBakon,6.8,6.8,698.9
DuskAdmiral,6.8,50.3,369.1
Aserdabeast,6.7,22.7,22.7
Macks210,6.7,34.7,162.8
Oo0PSIE,6.7,6.7,6.7
GatoCat0,6.7,27.8,457.0
Wasabiwhip,6.6,6.6,6.6
LosstGHG,6.6,7.3,7.3
SuperNinja008,6.6,26.6,85.6
SquigglyGlobe,6.6,36.8,289.9
oknelson,6.5,55.4,208.2
Gladius_03_,6.5,81.5,640.8
VersedReset,6.4,70.6,804.2
Theolabarris,6.4,6.4,6.4
_Medb_,6.4,91.4,1193.9
squ8i,6.3,18.8,326.6
BlackHand12412,6.3,34.8,339.8
BooLTonian,6.2,62.8,1416.6
ribsnribs,6.2,7.2,10.0
TheBioDino,6.1,24.1,270.0
Skittles_Taken,6.1,15.5,46.6
The_Dragon1234,6.1,7.7,7.7
n0ty0u2544,6.1,6.1,6.1
Zaytch_7,6.1,29.8,42.0
ninjakillercool,6.0,23.4,23.4
JuniorTide,6.0,88.8,2842.9
GriffSuperShot,6.0,134.9,8155.8
CaudaDeGato,6.0,6.0,53.6
misavoltage,6.0,6.0,6.0
redrangeryou,5.9,18.3,290.0
HsmNewfriend,5.9,39.5,451.1
Prasatko8,5.9,51.0,699.7
Hemsku,5.9,28.8,41.9
Zeologue,5.8,25.4,531.5
uraumi,5.8,84.2,1026.1
LucasTayari,5.7,18.6,18.6
Ansgardd,5.7,20.7,365.0
Cesarrr505,5.7,18.8,618.0
X_MrMerc_X,5.7,85.8,303.9
JoldIDK,5.6,28.8,745.9
KaneZeroSkill,5.6,5.6,5.6
Lucifer420Xx,5.6,26.0,1175.2
CampFireTails,5.6,43.1,99.3
C4rbonello,5.6,16.7,469.1
Stick_Ix_Nex,5.6,95.5,933.7
trottem,5.5,5.5,6.5
MayaaFox,5.5,174.8,598.0
SenatorMonMothma,5.5,5.5,5.5
Sneezycamp,5.5,56.5,913.3
Beefanator50,5.5,5.5,9.8
d3athtoothbrush,5.5,5.5,5.5
ToddHoward123,5.5,36.7,246.6
Willawisp209,5.4,5.4,5.4
yoshibolt10,5.4,5.4,5.4
vkvyxiii,5.4,10.5,10.5
rqyc,5.4,61.7,98.1
HurinThalion,5.3,11.7,1930.8
monteruky231,5.3,5.3,5.3
blockx100,5.3,12.6,73.4
JAlvim64,5.3,5.3,5.3
deGOATnr1,5.3,5.3,5.3
ytrewq64,5.2,27.7,298.1
Cosm1c_7,5.2,5.2,5.2
JubileeTheClown,5.2,76.8,76.8
XTTomek,5.2,5.2,5.2
jbblocker,5.1,52.6,1524.5
Serenity1331,5.1,27.2,787.5
Endu_112,5.1,18.1,519.3
Monk_Icarus,5.1,92.5,522.4
BleedPurp,5.1,28.4,147.1
TwizzelerPlaz,5.1,37.9,68.7
EndySendy,5.1,9.5,9.5
TheGeckoLord,5.0,5.0,40.0
Frostwarrior112,5.0,18.4,730.8
EdwardSim,5.0,5.0,5.0
40mm,4.9,8.3,738.0
_BaniShed,4.9,33.6,393.6
DJ10_,4.9,15.5,573.4
PoolPartyColin,4.9,79.2,759.0
Beezuu,4.8,4.8,4.8
acevini,4.8,4.8,4.8
SneedChungus,4.7,18.8,1336.5
Luraiime,4.7,4.7,4.7
JessieJinx,4.7,5.2,1955.8
yodabird19,4.7,121.3,4282.9
nobodypanicc,4.6,4.6,4.6
Not_A_Grape,4.6,78.5,1880.5
TacofromII,4.5,17.3,954.3
Bronnakus,4.5,41.9,2769.8
AwesThe2nd,4.5,8.4,77.8
KidRock6381J,4.5,4.5,4.5
INightLightDX,4.5,8.6,845.8
Alth0s,4.5,6.9,6.9
Ascant,4.4,78.6,911.7
WarbsTheSquirrel,4.4,64.4,302.1
ThreeApplesTall,4.4,169.1,430.6
disasterduckie,4.4,29.3,29.3
CitricBead75321,4.3,4.3,4.3
Jacob43365,4.3,22.0,397.3
Dannedy,4.3,4.3,4.3
Sakanaotoko,4.3,37.4,844.5
Glad1,4.3,4.3,4.3
MissionCarp3127,4.3,5.5,117.0
airtailor,4.3,9.6,10.7
MythicPatronymic,4.3,21.8,533.4
JustMicwa,4.2,104.6,522.0
KoklushZ,4.2,68.0,219.4
1Kayotic,4.2,12.8,1793.5
L1zz3,4.2,43.1,556.2
Innatee,4.2,19.9,1297.6
w1un,4.2,51.3,287.5
StefanMakker,4.1,60.9,583.2
Klasikrok,4.1,33.8,1004.3
Quinnbodine,4.1,4.1,10.5
ProfessorAyeAye,4.1,4.2,15.3
Li_Dk2,4.1,10.6,10.6
PandaMafia_,4.0,13.5,36.1
CoffeeClick,4.0,4.0,4.0
Daguffinus,4.0,4.0,172.6
define_nasgo,4.0,22.1,22.1
JoelThaTroll,3.9,12.6,1052.5
WalkableTuna995,3.9,3.9,3.9
Xlader161,3.8,5.0,30.6
Falphaeus,3.8,56.0,792.2
CharlieBobMC,3.8,17.2,17.2
gwilymj1066,3.8,18.9,18.9
James_Stormlight,3.8,3.8,3.8
nullDorito,3.7,18.2,325.7
Formidable01,3.6,16.9,403.6
Mr_Rustyman,3.6,3.6,3.6
NoiMto,3.6,8.4,8.4
Mallace,3.6,8.3,198.3
Qman21,3.6,28.1,29.8
johnnyXOC1,3.6,3.9,193.1
Dark_Knights22,3.5,3.5,3.5
GiltJoker,3.5,5.8,5.8
defunctsnail187,3.5,5.8,122.7
timewornComrade,3.5,3.5,137.5
365knijpkwark,3.4,7.8,66.7
MrTshorts,3.4,11.3,47.8
Plumvee,3.4,79.3,110.1
selmma,3.4,3.4,3.4
HunterLplays,3.4,3.4,3.4
Flamefeather_,3.4,6.2,28.3
Sdorr,3.3,63.0,3591.6
minmoy,3.3,24.1,183.8
PO000000O,3.3,3.3,3.3
Xehnick,3.3,29.5,248.2
TwelveClicks,3.3,4.6,158.5
DosieM,3.3,47.7,47.7
S4NTA,3.3,5.8,1261.7
Parrot59,3.2,3.2,3.2
clementvm,3.2,59.7,209.0
jwmgregory,3.2,27.5,155.2
JoshHillman,3.2,69.5,952.8
Baseball_Louie12,3.2,30.8,420.3
Ayano_Ose,3.2,3.2,3.2
Triggerly,3.2,3.2,4.4
damaeyo,3.2,3.2,3.2
animeme_master,3.2,10.6,153.9
Maxie4321,3.2,26.2,409.4
Buzz2020,3.1,38.2,95.9
Mwurp,3.1,3.1,3.1
BADGER_,3.1,10.5,20.0
Rylan72,3.1,3.1,3.1
PinkAxo,3.1,26.7,26.7
John_Stormlight,3.1,6.6,175.5
A1GamerZz,3.0,3.0,3.0
Jaakkomies,3.0,3.0,3.0
kitchendroop,3.0,3.9,860.0
_Captfox,3.0,10.5,10.5
Zyra_Bot,3.0,5.9,586.7
Duskiee__,3.0,9.1,51.7
VariableFoxx,3.0,3.0,3.0
Avarokin,3.0,3.1,44.8
Spenduh,3.0,5.7,1737.3
NameDinosaur20,3.0,3.0,3.0
Bilbyy,3.0,3.0,3.0
Wuli,3.0,52.9,441.5
7qou,2.9,13.2,188.2
Ozzukie,2.8,76.2,238.4
renero95,2.8,35.3,207.7
Freagarthach_,2.8,19.1,507.7
praoubl,2.8,23.1,156.9
HolisticJalapeno,2.7,18.8,712.0
LUC4S_RC,2.7,8.5,134.9
El_Piero,2.7,2.7,2.7
Red4pplex,2.7,33.0,281.3
anyone000000001,2.6,16.1,183.8
AXSLD,2.6,64.4,880.0
BelgianWaffle3,2.6,18.3,406.9
kaprediem,2.6,19.7,1600.8
stdcout,2.6,2.6,2.6
CallMeDkj,2.6,9.0,9.0
Lettuce2789,2.6,2.9,3.0
YoungBear0625,2.6,2.6,2.6
FoldedChunk2011,2.6,11.5,11.5
lokilog,2.6,3.8,244.3
JustAGuest64,2.6,2.6,2.6
WhereIsDelya,2.6,4.0,4.0
EVDan,2.5,7.2,2581.1
seanppage,2.5,11.4,92.1
abhash,2.5,117.8,386.7
Harvey2005x,2.5,40.4,99.8
JIRCON_Gamer,2.5,20.2,1107.9
ika2003,2.5,2.5,13.5
ExponentOwl35,2.4,2.4,2.4
Jaimiemie,2.4,3.1,5970.8
AirheadSupreme,2.4,18.7,636.7
Plrog,2.4,4.2,1380.5
BalistamonH,2.4,2.4,2.4
CapianColton,2.3,8.4,1527.7
Redbridgee,2.3,16.5,16.5
LeafChalice,2.3,31.2,240.6
Fealsom_,2.3,66.4,250.6
BLACKCOWBLACKCOW,2.3,39.6,39.6
AuJeff,2.3,2.3,2.3
LOLMANREX_YT,2.2,2.2,2.2
TheDragsterMC,2.2,2.5,233.0
PartiPi4a,2.2,2.2,7.6
fawndering,2.2,29.8,64.4
crystalonix,2.2,6.0,9.3
blue_thee,2.2,2.2,5.7
mawmaw7,2.2,13.7,13.7
Des23,2.2,9.6,560.4
Ghy_Actual,2.2,75.1,193.2
Ir0nCr0ssLander,2.2,23.9,340.8
ericyu3,2.2,2.2,27.3
citylion,2.2,2.7,1216.0
tabouere,2.1,6.2,6.2
VilyanZ,2.1,11.7,4220.6
Dero_Zero,2.1,5.4,184.4
Mr1Richie,2.1,2.1,2.1
BlaiseBear123456,2.1,2.1,2.1
MaximumMender44,2.1,2.1,2.1
theshinobi4,2.1,2.1,2.1
Astralchroma,2.1,7.5,22.4
kutlayr,2.1,2.2,108.9
Hierophant1319,2.0,9.3,397.4
Dalrog_001,2.0,2.0,2.0
hurtigbane,2.0,2.0,2.1
Cabolito5,2.0,22.6,199.7
Jay_1s_Gay,2.0,37.3,50.0
MissionQajar,2.0,52.6,295.8
_Sublim3,1.9,62.0,693.8
Plutouz,1.9,12.7,373.6
TippyShippy,1.9,19.4,190.4
8demol,1.9,2.6,2.6
TheOneSOGGY,1.9,1.9,1.9
Shaashkroete,1.9,1.9,1.9
Mqelle,1.9,1.9,1.9
alpinedryad,1.9,1.9,1.9
game_erav,1.8,1.8,1.8
LiffLove,1.8,1.8,1.8
Lostlennoo,1.8,1.8,1.8
_DBP_,1.8,1.8,1.8
Gamerwaslost,1.8,1.8,26.6
Transcendntal,1.8,11.1,110.0
TriNik15,1.8,1.8,437.4
LiamVR10,1.8,1.8,21.9
MonkeyJopie,1.8,4.3,331.7
Kingoss,1.7,14.6,23.0
M4AKM,1.7,1.7,1.7
Ariss_s,1.7,11.4,27.3
PrinceLynx,1.7,1.7,82.4
