Username,Weekly,Monthly,AllTime
Holve123,55.9,166.5,543.8
Spoopin_,55.8,151.4,886.8
Thkaal,55.3,99.0,99.0
CarbonRevenge,55.2,113.7,113.7
OldEraStory,54.8,145.8,1536.2
Warendrop,54.5,187.9,1758.3
pekoleco,54.2,140.1,1104.8
PergySkeel,52.6,157.7,4184.9
SailorWillIs,52.6,262.6,5694.5
popiahrei,52.5,212.0,216.1
Gregy165,52.5,299.9,3585.6
Entrie,51.5,85.8,371.2
ephlibian,50.7,71.1,3899.5
Jinxnixie,50.0,220.5,281.6
realmichael,49.4,157.2,2327.4
BigG2010,48.3,111.8,696.9
Coopernicus3116,48.1,201.3,842.2
DerVogel67,48.1,172.4,283.9
SonnyDumDum,48.0,143.4,521.1
CheetahDoesStuff,48.0,84.1,167.8
Potato_Duke,47.9,116.4,3144.6
GavoSuperBro11,47.8,92.5,92.5
TheOneOfTheVoid,47.5,118.9,610.2
262i,47.4,147.4,418.0
pachor,47.4,176.5,322.7
Ifriendiscool,47.1,214.1,1118.5
Himchi,47.1,99.9,105.5
LunaRoja5651,46.8,46.8,46.8
Malipan,46.7,134.3,331.8
lalibo,46.6,190.0,1161.9
Wheaties24,45.6,249.8,3257.6
unspokenaura123,45.3,51.2,51.2
DesmondDotJpeg,45.2,115.6,115.6
HikariiDesu,45.0,297.4,671.5
JOZEF13,44.9,158.1,213.2
kokomiology,44.8,154.4,531.7
Mickale,44.7,99.0,2074.1
Omning_Man,44.2,139.2,188.2
Xenos,43.9,63.1,1170.9
Holyhigh19244,43.9,82.4,1177.9
CapybaraLove90,43.7,158.7,443.9
Ez2Clutch,43.4,44.7,929.8
jiinxies,43.0,64.3,133.1
fallen_screw,42.9,152.5,767.8
CedarValiant,42.8,83.8,1558.5
Trubactor,42.6,119.4,796.7
Limedebt,42.6,106.7,106.7
Lucinnefo,42.4,182.5,1752.3
TheCrazyGrape,42.1,117.9,1992.8
Jufo__,41.9,65.4,201.4
ThereWalker,41.9,215.8,3416.7
Princess__Bow,41.8,127.5,4357.1
Hydorah59,41.6,41.6,41.6
xFier,41.4,302.4,4860.6
Bumbusl,41.3,123.2,172.9
Anvil,41.1,169.3,4475.5
Leander2714,41.1,49.4,703.8
Imcoolkidbro,40.9,73.1,467.4
TheCoolmanIsHer,40.7,158.7,1215.4
xotchi,40.3,92.8,92.8
spro2go,40.1,83.7,83.7
ArowShot,39.9,222.7,3288.5
HPLaptop,39.8,105.3,1691.5
Luigsy,39.8,63.3,119.9
VolutionFs,39.5,193.0,2013.7
VibeTurtle,39.4,70.4,284.6
KronprinzKaiser,39.2,51.5,223.4
Rurfu,39.1,52.1,207.8
Gladiatus13,38.9,169.2,1355.0
Byhalia,38.8,132.7,6589.7
HrnecHraje,38.7,44.3,44.3
Not_LawRuin,38.5,87.1,87.1
Novalis76,38.4,158.1,773.4
lsm6528,38.1,38.1,38.1
DinoComparator,38.1,205.2,531.2
_EtherealMoss_,38.1,84.7,84.7
Espec17,38.0,56.6,56.6
peakman2,38.0,76.1,2536.8
mayblu,38.0,76.3,437.7
Remax152,37.5,144.0,176.4
m4xoff,37.4,108.7,423.7
Raeders,37.4,58.9,6779.4
AdamJN_,37.3,88.1,1040.3
malafly,37.3,60.8,536.5
NO_PERSON_,37.1,81.8,173.8
RipoffPingu,37.0,102.5,651.6
1stampy,37.0,119.5,698.7
BasicallyAGungan,36.6,121.7,1278.6
oppsecc,36.6,61.4,795.2
360menter,36.5,92.0,207.3
x1025,36.5,74.7,11460.4
adelover01,36.3,92.7,1196.1
sbundzz,36.3,47.5,83.1
Kimi4903,36.2,51.3,129.9
CZ10_XP,35.2,79.8,382.6
ShelfZombie,35.2,86.1,190.7
Blackgold211,34.9,35.3,799.1
AmazingSpongee,34.9,34.9,34.9
Project_Baxti,34.7,157.4,1136.2
Logic_Man,34.7,166.7,2811.9
lightningboi4,34.7,125.3,370.2
snw,34.4,38.3,38.3
Cerreckter,34.4,102.6,286.5
TheFoxofNines,34.2,115.2,478.2
Hxrl,34.1,90.9,557.2
Jalhf,33.8,139.2,2215.8
SophLi,33.6,141.1,1176.8
MAGICMARS345,33.3,95.1,969.1
Sunnyset1,33.2,118.7,118.7
BaGGedTacos,33.2,39.9,221.2
fishsticks47,33.1,130.9,1510.8
ProgrammerGod,33.1,33.1,33.1
Comrade8,33.1,35.1,35.1
Stoomer,32.8,66.4,1260.0
BeepCar,32.7,32.7,32.7
Gamer_Time69,32.6,61.0,1284.0
2Lynx2,32.6,202.9,1207.4
sirkarde619,32.2,32.4,595.8
TD_xGodx,32.1,41.6,41.6
PokeChaosLover,31.9,104.9,361.3
Fouv,31.8,31.8,55.8
SML128,31.7,62.6,1577.6
3ijei,31.6,31.6,31.6
opriva,31.4,123.1,469.6
YammyAwesome,31.2,31.2,1408.4
MarkerCereal,31.1,31.1,36.8
PineappleMan541,30.8,122.9,161.3
dBeatzxd,30.8,127.1,2174.5
Jqkz,30.8,108.5,363.3
ARNACIOUS,30.7,40.8,40.8
Coconutty55,30.5,36.7,36.7
Solaid,30.5,130.6,192.6
ethn__,30.4,83.8,1148.3
Eclipsereborn,30.4,73.3,703.0
Jaydon_,30.0,107.2,2810.2
virexil,30.0,38.7,40.6
RealLegendaryJ,29.6,31.8,33.0
dester32,29.4,52.8,318.9
Seaxo,29.4,94.5,325.0
ReZDanielYT,29.2,29.2,29.2
igeeker,29.2,168.3,168.3
Piotato,29.1,111.2,513.0
chips_and_salsa_,29.0,87.3,393.3
vadimblin,29.0,137.1,191.9
Azediel,29.0,60.4,60.4
IntentGames,28.8,41.8,1256.4
CreepilyCreep,28.7,88.5,545.6
Smagz24,28.6,115.3,232.3
Gobblin,28.5,36.8,2425.7
Yell0Fello,28.4,125.3,125.3
mrTNT1925,28.2,28.2,28.2
Dr_Bacon_Hair,28.2,97.0,3246.1
misomisa,28.0,29.1,110.7
JustaBacon10,28.0,28.0,28.0
PlayBonn,27.8,126.6,250.6
AutismHaver,27.5,125.8,628.4
Junerjun,27.4,114.9,300.4
Tatsu007,27.1,88.7,4004.5
SlothInASuit,26.8,26.8,2864.4
PinkPhantxm,26.6,61.9,61.9
UnicornPvke,26.5,26.5,26.5
DarkArcherJJ,26.1,96.8,168.3
jadenjb,26.0,92.2,284.8
peterbot9000,26.0,98.4,676.1
fervescent,26.0,49.3,98.6
BrainGoesBinted,25.7,137.7,730.4
gabrielmaennl5,25.6,211.1,1498.4
Zoxs12,25.6,95.0,95.0
femboysilly,25.4,74.0,1618.5
ComradeNick,25.4,29.0,5952.9
33_Gaming_,25.4,31.1,38.8
Kahina,25.3,129.2,859.8
SunFlower73,25.3,125.4,373.3
SyvSlime,25.2,25.2,25.2
RobotTaco4182,25.2,29.2,120.8
Slushhi,25.1,134.9,5395.7
birdoffire35,24.9,103.6,210.0
kopik123,24.9,26.8,45.2
DeXheadhunter,24.8,79.7,106.8
Steaveee,24.6,24.6,24.6
toufudealer,24.5,24.8,263.9
Fentart_,24.5,57.8,96.0
leadattic_,24.5,70.5,1884.7
Jeem_Jr,24.4,24.9,494.7
AnneKitsune,24.4,24.4,24.4
CubineGaming,24.4,24.4,291.5
asgeir9,24.4,29.0,2457.0
jdozierezell,24.2,38.2,66.0
InfinityBazaar,24.2,37.6,117.6
Cdragonmaster48,24.1,59.0,280.8
LightningBuzzer,24.0,24.0,24.0
BoatCat,24.0,376.5,4008.4
mezur,23.9,81.3,148.8
Coralia,23.9,66.5,239.7
MustyCurryBean,23.8,23.8,23.8
xkelpieexx,23.8,23.8,45.2
bryc11ve,23.8,23.9,77.1
SmoothOperator_0,23.8,23.8,23.8
xxkayaxx,23.8,23.8,23.8
Omnicompetent,23.8,25.5,92.7
FiercestShark50,23.8,24.5,64.5
Travelgroup,23.8,24.0,24.0
at0m___,23.8,23.8,23.8
Garblahooga,23.7,23.7,24.8
GunslingerZach,23.4,72.9,546.4
coockie70,22.9,39.5,39.5
JakeRambo,22.9,32.7,1405.6
Lasady,22.9,140.9,1941.8
FrosterJR5,22.8,80.9,80.9
spicon17,22.7,106.5,574.1
Pointy_hii,22.5,139.2,287.0
BenPuma25,22.1,50.0,50.0
zolo17,21.9,165.3,7181.9
OreStraya,21.7,120.6,3649.9
Wandrumdum,21.6,59.6,1845.6
AmberSolberg205,21.2,90.4,2341.2
OmaKnight,20.5,201.3,999.5
Xcios,20.3,62.3,1326.4
ThreeBoar,20.2,122.6,206.5
Diurdi,20.1,27.2,252.1
Hegghogaming,20.0,76.0,480.8
_aperson1,19.4,116.9,1091.9
Nick2011,19.4,77.9,347.2
RitalinAbuser,19.3,125.1,327.8
Flecky47,19.1,78.6,441.1
Imperrc,19.1,91.1,1391.7
Roketboy100,19.0,20.6,157.7
DonutMT,19.0,116.8,820.4
Shadno,18.9,150.0,5796.3
Erge,18.7,109.9,969.7
Nevsednam2007,18.7,28.9,491.2
jpmiii,18.6,45.7,506.3
Opozzumz,18.6,86.5,220.3
Ms_Enchanted,18.5,149.5,377.3
BaoDani24,18.4,55.1,99.9
retrocitrus,18.4,96.7,559.8
Jerome__092,18.4,80.6,184.2
JoshHillman,18.2,70.6,952.8
swit_CH,18.0,66.7,67.3
sssvid,18.0,102.4,151.6
Hab_Pepper,17.9,180.4,363.5
nahsaimonNUMBER2,17.9,56.1,78.6
ZanzirBibley,17.6,56.6,510.7
TikraiNeGedvilas,17.4,103.5,1855.6
Jindosh,17.3,205.2,8821.7
BlockGameDemon,17.3,50.9,130.2
theoutlet125,17.2,44.6,164.3
CocoBean1122,17.1,17.1,17.1
DemonKing40987,17.0,67.7,315.7
facocero09,16.8,79.4,570.8
geo00,16.7,75.4,87.0
SpeedyFire1000,16.7,55.4,107.5
Gidein,16.6,110.4,2273.5
Inf1l,16.6,69.1,298.1
Ghost_Exp,16.5,16.5,16.5
S_S_Sobolev,16.5,151.5,309.1
jromeASFsniper,16.4,98.0,124.7
Samtana,16.4,42.4,627.9
Rodragonlux,16.2,52.1,224.4
Sauron15,16.1,86.6,270.8
NicoWhatever,16.1,122.7,419.1
kase8009,16.1,137.3,285.2
Salizandar2,16.1,158.3,1004.8
Sp0onnn,16.0,33.9,33.9
SocialistSpectre,15.9,50.5,3428.7
TheRiseWarrior16,15.9,61.0,673.1
MirkenMidnight,15.8,62.7,305.0
PrinceUndead,15.6,148.5,253.8
DoNotDrinkPee,15.6,24.3,24.3
HARMONlCA,15.3,61.5,389.7
Demboiiiii,14.8,25.1,25.1
GrantWellson,14.7,86.1,358.5
Lord_P_Rulezz,14.7,14.7,14.7
shyguy_wph,14.6,123.2,142.4
Dant481heman,14.5,79.2,836.2
BlackoutKnight,14.5,40.0,105.5
Creaptor1,14.5,14.5,14.5
Padi142,14.4,42.4,281.5
Satava,14.4,98.1,537.7
KERILINE,14.4,14.4,14.4
TypicalCoconut,14.4,44.0,282.3
CaptainAxeS,14.3,74.6,449.6
fractured_dreams,14.3,34.4,366.8
koentinius,14.1,71.1,1782.7
SantaDiddy,14.1,23.8,24.0
lolle0,14.0,39.9,1072.4
KarmaCraft21,13.9,93.6,106.4
Supposed,13.8,55.6,782.7
hxrnxt,13.7,96.5,180.6
DuskAdmiral,13.4,53.9,369.0
Innatee,13.2,19.9,1297.6
BlankestAtlas,13.1,50.3,2670.0
DrunkestMarine,13.1,138.9,195.0
aluminum_foil_,13.1,90.3,540.6
BillIronGuy,13.0,36.1,143.8
ninjajackh12,12.6,21.1,1427.9
Acedoge,12.6,16.7,109.6
Clearhercules,12.5,18.4,56.1
Majjcrunsgf,12.4,123.2,150.8
Red4pplex,12.4,33.6,281.3
ZeroQL,12.3,18.7,1396.3
Westerian,12.1,103.8,207.7
Aserdabeast,12.0,22.6,22.6
burgithebest39,12.0,12.0,12.0
Doommad,12.0,51.6,5427.5
The_Fella7441,12.0,49.2,181.2
Ferohan11,11.9,122.7,1456.4
chaudmoi,11.9,74.5,109.1
SandFalls,11.9,27.2,1006.7
OreoBoi339,11.9,24.7,60.9
Ian21652,11.9,100.0,133.7
Rin_Shi,11.8,60.5,204.9
___TheBoss___,11.7,93.1,2577.5
shadedoom,11.6,29.2,971.1
Cervanthes,11.6,56.6,456.6
Jeans_Campo_09,11.4,11.4,11.4
amr123,11.4,11.4,11.4
FranCreeps,11.3,62.9,1034.9
Stick_Ix_Nex,11.3,95.5,933.7
CeceliaRabbit,11.2,55.1,577.2
Naglafer,11.2,11.2,1044.2
Gladius_03_,11.1,88.7,640.1
SeniorGryphon,11.0,63.1,294.3
ASomb,11.0,40.8,298.7
E_Mac_,10.9,37.9,327.6
PureMaster11,10.9,26.8,454.7
zzumzum,10.9,75.7,437.0
squishywaffle20,10.7,121.4,121.4
Deerifius,10.6,93.1,231.1
Li_Dk2,10.6,10.6,10.6
MrNMD,10.5,53.4,76.4
Belisarie,10.5,10.7,39.1
vkvyxiii,10.5,10.5,10.5
Hemsku,10.4,27.9,41.0
ElementKZ,10.3,48.8,314.7
Mitthraw91,10.3,31.4,834.8
harveyjj39,10.3,73.2,75.6
oknelson,10.1,58.5,207.3
Magma_MC,10.1,10.1,10.1
Monk_Icarus,10.1,97.5,522.4
Zaytch_7,10.1,29.8,42.0
seamonkey1981,10.0,10.5,147.8
oerwoud_aap,10.0,31.3,370.6
HoldenVCaulfield,10.0,83.6,934.3
Leoloncio_383,9.9,9.9,9.9
Busy_Donut,9.9,33.0,45.3
Prasatko8,9.8,54.6,699.6
orxye,9.8,32.1,32.1
Shreda5,9.8,26.4,1974.4
Zinc3200,9.7,16.4,896.2
LopsterBisque,9.7,28.3,1546.1
Asherboy,9.6,56.0,430.0
echo8991,9.5,31.6,153.4
oldman77s,9.5,101.6,216.3
EndySendy,9.5,9.5,9.5
VictoriVictoric,9.4,66.8,1691.4
RegencyShadow40,9.3,12.6,385.8
KingHasanTheOne,9.2,275.8,2124.9
BunnyBunnyBunBun,9.1,9.1,9.1
Goldlirio,9.1,53.5,324.7
dodgethekidd,9.0,62.4,1901.1
PhysicsGamer,9.0,58.1,3166.1
uraumi,8.9,95.8,1026.1
pickettpastries,8.9,23.8,215.8
SquigglyGlobe,8.8,37.4,289.9
minemybiz28,8.8,13.9,13.9
EarthFlame42499,8.7,8.7,8.7
AcronymT,8.7,49.3,1470.9
Aloysunwings,8.7,8.7,12.3
Sirboss001,8.6,26.8,730.8
Robomagical732,8.6,8.7,317.4
PyroKineticCow7,8.6,8.6,30.2
Endology332,8.5,17.1,78.2
JackBurbYT,8.5,41.7,190.0
quickster750,8.4,41.8,173.5
Arbidos,8.4,62.9,82.6
L1zz3,8.4,42.2,554.3
disasterduckie,8.4,29.3,29.3
Rabbitterton,8.3,21.7,59.1
PotatoTim,8.2,8.2,8.2
Mikerunch,8.1,38.0,301.7
Coradiabutsmart,8.1,54.2,134.4
Dqrkzzz1,8.1,25.7,124.3
Ido_,8.0,50.5,613.3
yodabird19,7.8,119.2,4279.3
Tomahawk_762,7.8,26.5,87.7
ToonyLinkSR,7.7,73.2,1518.5
echo__knight,7.7,14.1,14.1
SwordMaster7777,7.7,12.2,2082.6
starryjeongyeon,7.7,68.2,91.5
XRB26DETTX,7.6,31.1,31.1
InvertedMind,7.6,29.6,684.6
Macks210,7.5,35.0,162.7
LordGoldmund,7.4,7.4,115.4
_Medb_,7.4,93.4,1192.6
Lophophoria,7.4,12.4,12.4
jaybirdino,7.3,56.4,3256.6
alivvvv,7.3,68.9,86.1
Somegoodwhiskey,7.3,8.6,57.1
dziadekk_,7.3,19.9,23.8
Zeologue,7.2,25.1,531.2
Skittles_Taken,7.1,14.9,46.1
trizzzx,7.0,18.9,908.3
JA_C0B,7.0,29.7,246.3
Dominater1230,7.0,80.8,364.2
cynx_n50,7.0,102.6,1689.5
del7ajuh,6.9,16.7,16.7
Zinvictan,6.9,19.0,573.7
Intelligences,6.9,66.6,2072.4
Sajur,6.9,6.9,89.6
ToastIsNear,6.8,38.6,265.6
Foomeyay,6.8,6.8,36.8
VersedReset,6.8,78.8,803.8
BlackHand12412,6.7,34.8,339.8
ArkenX,6.7,29.1,1719.0
Fash5,6.7,61.4,106.8
GatoCat0,6.7,28.6,457.0
Oo0PSIE,6.6,6.6,6.6
Catputer500,6.6,6.6,6.6
LosstGHG,6.6,6.6,6.6
Lucifer420Xx,6.6,26.0,1175.2
MayaaFox,6.6,172.3,595.4
Freagarthach_,6.6,19.1,507.7
40mm,6.5,6.7,736.5
Theolabarris,6.4,6.4,6.4
Ascant,6.2,78.2,910.1
ThreeApplesTall,6.2,171.5,430.2
ribsnribs,6.2,7.2,10.0
Serenity1331,6.1,27.2,787.5
Itz_halos_YT,6.1,33.6,349.1
Ozzukie,6.1,76.5,238.4
GriffSuperShot,6.0,158.6,8155.8
CaudaDeGato,6.0,6.0,53.6
misavoltage,6.0,6.0,6.0
Wasabiwhip,5.9,5.9,5.9
nuniix,5.9,56.0,709.4
X_MrMerc_X,5.7,108.4,303.9
The_Dragon1234,5.7,6.3,6.3
mushroomstew101,5.7,118.0,920.2
SuperNinja008,5.6,25.6,84.6
Hacer911,5.6,5.6,5.6
AwesThe2nd,5.6,8.4,77.8
JustMicwa,5.6,107.1,522.0
ImForgotten_4,5.6,5.6,5.6
TophatAlexYT,5.6,33.3,3149.8
ToddHoward123,5.6,36.7,246.6
CampFireTails,5.6,43.1,99.3
C4rbonello,5.6,16.7,469.1
LandoPotato712,5.5,52.4,538.5
Sneezycamp,5.5,58.3,913.3
Beefanator50,5.5,5.5,9.8
d3athtoothbrush,5.5,5.5,5.5
TheBioDino,5.4,22.9,268.8
Ansgardd,5.4,25.9,364.7
JuniorTide,5.4,89.7,2842.3
rqyc,5.4,63.2,98.1
chopsticks223,5.4,6.5,6.5
redrangeryou,5.3,19.1,289.3
monteruky231,5.3,5.3,5.3
blockx100,5.3,16.1,73.4
JAlvim64,5.3,5.3,5.3
TWINKIEEXPRESSS,5.3,26.1,1951.9
deGOATnr1,5.3,5.3,5.3
TacofromII,5.2,16.8,953.9
ytrewq64,5.2,27.4,297.2
JubileeTheClown,5.2,76.8,76.8
XTTomek,5.2,5.2,5.2
SenatorMonMothma,5.2,5.2,5.2
DefectedHeart,5.1,9.4,529.4
Endu_112,5.1,18.1,519.3
BleedPurp,5.1,36.2,147.1
TwizzelerPlaz,5.1,39.2,68.7
Cosm1c_7,5.1,5.1,5.1
CallMeDkj,5.0,9.0,9.0
Frostwarrior112,5.0,18.4,730.8
jbblocker,5.0,52.5,1524.4
renero95,5.0,36.8,207.7
gwilymj1066,5.0,18.9,18.9
EdwardSim,5.0,5.0,5.0
Ech0_Geck0,5.0,11.8,76.8
MissionQajar,4.9,54.8,295.8
HurinThalion,4.8,11.3,1930.2
SeaOfMoon_0,4.8,4.8,4.8
1Kayotic,4.8,12.7,1793.5
PoolPartyColin,4.8,79.4,758.8
MythicPatronymic,4.8,21.8,533.4
nobodypanicc,4.6,4.6,4.6
Not_A_Grape,4.6,78.5,1880.5
Maxie4321,4.6,26.2,409.4
_Captfox,4.5,10.5,10.5
SneedChungus,4.5,18.8,1336.3
Bronnakus,4.5,41.9,2769.8
StefanMakker,4.5,62.9,582.6
JungWonLee777,4.5,28.8,28.8
KidRock6381J,4.5,4.5,4.5
INightLightDX,4.5,8.6,845.8
Alth0s,4.5,6.9,6.9
Glad1,4.3,4.3,4.3
MissionCarp3127,4.3,5.5,117.0
airtailor,4.3,9.6,10.7
UprisingMax,4.2,19.6,552.4
acevini,4.2,4.2,4.2
nullDorito,4.2,18.6,325.7
Jacob43365,4.2,22.9,397.2
HsmNewfriend,4.2,44.2,449.5
KoklushZ,4.2,67.9,219.3
w1un,4.2,53.2,287.5
_SomeAction,4.2,44.9,44.9
ProfessorAyeAye,4.1,4.2,15.3
RayChain,4.1,59.5,130.6
Quinnbodine,4.0,4.1,10.5
Daguffinus,4.0,4.0,172.6
BooLTonian,4.0,62.3,1414.4
define_nasgo,4.0,22.1,22.1
ninjakillercool,4.0,21.4,21.4
JoldIDK,3.9,28.4,744.0
Cesarrr505,3.9,20.9,616.2
WalkableTuna995,3.9,3.9,3.9
Kampuchea,3.9,52.7,903.4
CharlieBobMC,3.8,17.2,17.2
Falphaeus,3.8,56.0,792.2
Sakanaotoko,3.8,40.3,844.0
James_Stormlight,3.8,3.8,3.8
KaneZeroSkill,3.7,3.7,3.7
squ8i,3.7,16.2,323.9
Amii45,3.7,10.0,10.0
Qman21,3.6,29.8,29.8
TwelveClicks,3.6,5.8,158.5
Xlader161,3.6,4.9,30.5
johnnyXOC1,3.6,3.9,193.1
GiltJoker,3.5,5.8,5.8
NoiMto,3.5,8.3,8.3
defunctsnail187,3.5,6.3,122.7
timewornComrade,3.5,3.5,137.5
cifec,3.4,3.4,3.4
365knijpkwark,3.4,7.8,66.7
MrTshorts,3.4,11.3,47.8
Plumvee,3.4,88.4,110.1
MicrowavedMango,3.4,48.0,145.7
selmma,3.4,3.4,3.4
HunterLplays,3.4,3.4,3.4
Flamefeather_,3.4,6.2,28.3
Mallace,3.3,8.1,198.1
Formidable01,3.3,15.3,402.0
Sdorr,3.3,66.3,3591.5
DosieM,3.3,47.7,47.7
S4NTA,3.3,5.8,1261.7
AlzuCats,3.3,52.8,472.8
Plrog,3.3,4.2,1380.5
BelgianWaffle3,3.2,18.3,406.9
jwmgregory,3.2,27.5,155.2
Baseball_Louie12,3.2,32.4,420.3
Ayano_Ose,3.2,3.2,3.2
Triggerly,3.2,4.4,4.4
damaeyo,3.2,3.2,3.2
animeme_master,3.2,10.6,153.9
Mwurp,3.1,3.1,3.1
Buzz2020,3.1,41.5,95.9
BADGER_,3.1,10.5,20.0
Rylan72,3.1,3.1,3.1
PinkAxo,3.1,26.7,26.7
Oscarrrrrrrrr,3.1,5.3,5.3
John_Stormlight,3.1,8.8,175.5
JoelThaTroll,3.0,12.2,1051.6
AXSLD,3.0,68.5,879.6
Zyra_Bot,3.0,5.9,586.7
Duskiee__,3.0,9.1,51.7
Klasikrok,3.0,34.9,1003.1
whisky_1,3.0,31.7,517.1
VariableFoxx,3.0,3.0,3.0
Avarokin,3.0,3.1,44.8
Spenduh,3.0,5.8,1737.3
NameDinosaur20,3.0,3.0,3.0
SpookyCreepy1234,3.0,3.0,3.0
Bilbyy,3.0,3.0,3.0
Wuli,3.0,52.9,441.5
notJetskiii,2.9,34.5,39.1
7qou,2.9,13.7,188.2
Ozeas,2.9,7.1,7.1
kieft88,2.8,2.8,2.8
clementvm,2.8,65.8,208.6
minmoy,2.8,23.6,183.3
power_utter,2.8,50.5,1649.4
praoubl,2.8,27.3,156.9
AetherStarborn,2.7,9.1,559.5
Taewoop,2.7,64.8,376.9
HolisticJalapeno,2.7,22.1,712.0
LUC4S_RC,2.7,8.5,134.9
Pikachu17Tim,2.7,11.2,13.5
El_Piero,2.7,2.7,2.7
ShadowNightguard,2.7,4.9,4.9
RX_11,2.7,2.8,24.3
KingCrispy1003,2.7,36.4,396.9
Dero_Zero,2.6,6.0,184.4
Lettuce2789,2.6,2.9,3.0
YoungBear0625,2.6,2.6,2.6
FoldedChunk2011,2.6,11.5,11.5
lokilog,2.6,4.6,244.3
JustAGuest64,2.6,2.6,2.6
WhereIsDelya,2.6,4.0,4.0
kaprediem,2.5,20.2,1600.8
_BaniShed,2.5,31.8,391.2
Harvey2005x,2.5,40.4,99.8
stdcout,2.5,2.5,2.5
anyone000000001,2.5,16.0,183.7
JIRCON_Gamer,2.5,23.5,1107.9
ika2003,2.5,2.5,13.5
Ghy_Actual,2.5,81.2,193.2
CoffeeClick,2.5,2.5,2.5
Hierophant1319,2.4,9.3,397.4
Jaimiemie,2.4,3.1,5970.8
AirheadSupreme,2.4,21.0,636.7
BalistamonH,2.4,2.4,2.4
seanppage,2.4,11.3,92.0
Booger_Godslayer,2.3,6.9,538.1
LeafChalice,2.3,31.2,240.6
Fealsom_,2.3,67.1,250.6
TheGeckoLord,2.3,2.3,37.4
PandaMafia_,2.3,14.5,34.4
BLACKCOWBLACKCOW,2.3,39.6,39.6
AuJeff,2.3,2.3,2.3
Redbridgee,2.2,16.5,16.5
PO000000O,2.2,2.2,2.2
WarbsTheSquirrel,2.2,65.3,299.9
PartiPi4a,2.2,2.2,7.6
fawndering,2.2,35.2,64.4
crystalonix,2.2,6.0,9.3
n0ty0u2544,2.2,2.2,2.2
blue_thee,2.2,2.2,5.7
mawmaw7,2.2,13.7,13.7
Des23,2.2,9.6,560.4
Ir0nCr0ssLander,2.2,23.9,340.8
ericyu3,2.2,2.2,27.3
citylion,2.2,3.2,1216.0
ItchyOak08,2.2,5.8,5.8
MeisterGlockner,2.2,22.7,22.8
VilyanZ,2.1,11.7,4220.6
Mr1Richie,2.1,2.1,2.1
BlaiseBear123456,2.1,2.1,2.1
Backwash,2.1,18.1,1286.8
MaximumMender44,2.1,2.1,2.1
theshinobi4,2.1,2.1,2.1
Astralchroma,2.1,7.8,22.4
kutlayr,2.1,2.2,108.9
A1GamerZz,2.0,2.0,2.0
kitchendroop,2.0,2.9,859.0
s0uthw3st,2.0,24.5,4262.4
EVDan,2.0,6.7,2580.6
Dalrog_001,2.0,2.0,2.0
hurtigbane,2.0,2.0,2.1
Cabolito5,2.0,22.6,199.7
Jay_1s_Gay,2.0,38.0,50.0
Xehnick,2.0,31.4,246.9
Mrcheesepizzaguy,2.0,7.8,19.1
8demol,1.9,2.6,2.6
TheOneSOGGY,1.9,1.9,1.9
Shaashkroete,1.9,1.9,1.9
Mqelle,1.9,1.9,1.9
theboatsmith,1.9,42.7,42.8
Youtuberfan2107,1.9,19.9,46.0
alpinedryad,1.9,1.9,1.9
ABgaming6,1.9,25.0,30.5
ToxBlight,1.9,42.1,352.7
DJ10_,1.8,12.4,570.3
Creepi0n,1.8,60.4,3032.7
LiffLove,1.8,1.8,1.8
IoLynx,1.8,1.8,1.8
